keywords,sentence,article_no,source,title or content,
新大洲,大概是新大洲本田活动此次众筹活动赚足一大票消费者眼球与支持的关键因素,770,国内微信,c,3
新大洲,新大洲本田此次推出的裂行125凭着超强实力强势登场,770,国内微信,c,3
新大洲,"
<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_png/nZVIsIicE9iczqbapwHPXr0t0MHT3XSpV2qTibQKEpNMHwlbbJhAbUicpdC0RGibq4Bsia87qG6XTk5t3rBvG36qo9og/0?wx_fmt=png"" >
　　裂行125众筹活动虽然结束了，但是新大洲本田以消费者为中心的营销理念仍在继续",770,国内微信,c,3
新大洲,今后新大洲本田会有更多震撼新动作，力图以最大的优惠回馈给消费者，接下来就让我们拭目以待,770,国内微信,c,3
新大洲,新大洲本田众筹活动圆满结束 摩托界新晋网红诞生,770,国内微信,t,1
新大洲,"新大洲A要注意，操作不能盲目fo
新大洲A要注意，操作不能盲目fo",771,国内论坛,c,1
新大洲,新大洲A要注意，操作不能盲目fo,771,国内论坛,t,1
新大洲,"超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
  　 开门红让资金期待 2017 年的第一波行情的到来，但",772,国内微信,c,1
新大洲,超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A,772,国内微信,t,1
新大洲,"
新大洲A：
从牛肉供应链来说，国内养殖成本较高且以散养为主，这也是为什么近年国内企业纷纷到海外找牛源的主要原因",773,国内论坛,c,2
新大洲,"FEMTEC、美国TDC、美国TWG、美国
SAEMIE、日本TOPY、日本BRIDGESTONE、日本WEDS
摩轮
国
内
OEM
豪爵控股、五羊本田、钱江摩托、轻骑铃木、常州光阳、上海雅马哈、
新大洲本田
国
外
OEM
印度HERO、印度BAJAJ、印度本田、印度铃木、法国标致、越南VMEP、
印尼铃木
公司自设立以来一直从事铝合金车轮的研发、设计、制造和销售，主营业务
未发生变化",774,国内新闻,c,2
新大洲,"公司摩托车铝合金车轮与国际、国内各主流摩托车
品牌相配套，包括国外的印度HERO、印度BAJAJ、印度本田、印度铃木、法国
标致、越南VMEP、印尼铃木以及国内的大长江、五羊本田、钱江摩托、轻骑铃
木、常州光阳、上海雅马哈、新大洲本田等",774,国内新闻,c,2
新大洲,"等基本事项作了约定
2010.05.24
浙江美可达摩托车
有限公司
今飞
摩轮
该《产品订货合同》对双方交易的产品质量要
求、技术标准、交货地点、验收标准等基本事
项作了约定
2016.03.02
新大洲本田摩托有
限公司
今飞
摩轮
该《买卖合同》就双方交易的编码、名称、价
格、数量、期限、包装要求等基本事项作了约
定
2016.02.20
雅马哈发动机商贸
（上海）有限公司
今飞
摩轮
该《",775,国内新闻,c,2
新大洲,"24
浙江美可达
摩托车有限
公司
今飞
摩轮
该《产品订货合同》对双方交
易的产品质量要求、技术标准、
交货地点、验收标准等基本事
项作了约定
有效期至
2016.12.31
2016.03.02
新大洲本田
摩托有限公
司
今飞
摩轮
该《买卖合同》就双方交易的
编码、名称、价格、数量、期
限、包装要求等基本事项作了
约定
有效期至
2016.12.31
2016.02.20
重庆长安汽
车客",776,国内新闻,c,2
新大洲,"算等基本事项作了约定
2010.05.24
浙江美可达摩托车有
限公司
今飞
摩轮
该《产品订货合同》对双方交易的产品质量要求、技术标
准、交货地点、验收标准等基本事项作了约定
2015.04.04
新大洲本田摩托有限
公司
今飞
摩轮
该《买卖合同》就双方交易的编码、名称、价格、数量、
期限、包装要求等基本事项作了约定
2015.02.10
雅马哈发动机商贸（上
海）有限公司
今飞
摩轮
该《购",777,国内新闻,c,2
新大洲,"椰岛-11.82--00
海南橡胶-7.17--00
中海海盛-10.97--00
洲际油气-7.96--00
海航基础-12.47--00
海峡股份-16.41--00
欣龙控股-7.08--00
新大洲Ａ-8.16--00
海德股份-31.90--00
海南海药-14.04--00
海虹控股-32.51--00
海马汽车-6.10--00
大东海A-15.04--00
海南高速-5.44--0",778,国内新闻,c,1
新大洲,"新大洲就是大垃圾股没救了
新大洲就是大垃圾股没救了",779,国内论坛,c,1
新大洲,新大洲就是大垃圾股没救了,779,国内论坛,t,1
新大洲,最近还要卖什么公司，物流公司和新大洲关联度不大，是否要卖出去呢,780,国内论坛,c,1
新大洲,"
最近还要卖什么公司，物流公司和新大洲关联度不大，是否要卖出去呢",780,国内论坛,c,1
新大洲,最近还要卖什么公司，物流公司和新大洲关联度不大，是否要卖出去呢？,780,国内论坛,t,2
新大洲,新大洲让股民“哀其不幸，怒其不争”不可救药,781,国内论坛,c,2
新大洲,新大洲让股民“哀其不幸，怒其不争”不可救药。,781,国内论坛,t,2
新大洲,截止3月21日16:00，新大洲本田众筹活动在苏宁平台登录两周，就以3567万多的惊人数字画上圆满句号,782,国内新闻,c,3
新大洲,这一众筹金额远超预定目标近9倍，以至于网友笑称：新大洲本田都要被买哭了,782,国内新闻,c,3
新大洲,我们身为老司机，不能如此肤浅，必须得深处挖掘一下新大洲本田此次众筹活动取得巨大成功的幕后“真相”,782,国内新闻,c,3
新大洲,这种形势下，新大洲本田独辟蹊径，将主动权交给消费者，由消费者用行动来证明新产品是不是自己soulmate,782,国内新闻,c,3
新大洲,大概是新大洲本田活动此次众筹活动赚足一大票消费者眼球与支持的关键因素,782,国内新闻,c,3
新大洲,新大洲本田此次推出的裂行125凭着超强实力强势登场,782,国内新闻,c,3
新大洲,"
裂行125众筹活动虽然结束了，但是新大洲本田以消费者为中心的营销理念仍在继续",782,国内新闻,c,3
新大洲,今后新大洲本田会有更多震撼新动作，力图以最大的优惠回馈给消费者，接下来就让我们拭目以待,782,国内新闻,c,3
新大洲,新大洲本田众筹活动圆满结束 摩托界新晋网红诞生,782,国内新闻,t,3
新大洲,"
发力汽车市场，考验的不仅是零售能力
    据悉，目前已有海马、吉利、北汽、比亚迪、江淮、凯翼、贝纳利、华洋、隆鑫、新大洲本田、金城、宗申等几十家主流汽车、摩托车企业已与苏宁汽车合作",783,国内新闻,c,1
新大洲,新大洲说明收到诉告的准确时间了，是3月23日，但却于25日周五收盘后才发公告,784,国内论坛,c,1
新大洲,"
新大洲A：
我们在收到法院公文后，需要编制公告，与律师、董事交流，因此第二天提交公告并发布，因此报纸刊登在25日",784,国内论坛,c,2
新大洲,新大洲说明收到诉告的准确时间了，是3月23日，,784,国内论坛,t,2
新大洲,"
发力汽车市场，考验的不仅是零售能力
据悉，目前已有海马、吉利、北汽、比亚迪、江淮、凯翼、贝纳利、华洋、隆鑫、新大洲本田、金城、宗申等几十家主流汽车、摩托车企业已与苏宁汽车合作",785,国内论坛,c,1
新大洲,"直接回答是否就可以 谢谢
新大洲A：
乌拉圭Lorsinal公司股权交割暂定于4月10日进行",786,国内论坛,c,1
新大洲,"，316.00 0.10
355 600096 云天化 11，300 107，237.00 0.10
356 601700 风范股份 12，600 106，722.00 0.10
357 000571新大洲 A 14，000 106，680.00 0.10
358 002575 群兴玩具 7，600 106，628.00 0.10
359 002331 皖通科技 5，980 106，444.00 ",787,国内新闻,c,1
新大洲,"，316.00 0.10
355 600096 云天化 11，300 107，237.00 0.10
356 601700 风范股份 12，600 106，722.00 0.10
357 000571新大洲 A 14，000 106，680.00 0.10
358 002575 群兴玩具 7，600 106，628.00 0.10
359 002331 皖通科技 5，980 106，444.00 ",788,国内新闻,c,1
新大洲,"，316.00 0.10
355 600096 云天化 11，300 107，237.00 0.10
356 601700 风范股份 12，600 106，722.00 0.10
357 000571新大洲 A 14，000 106，680.00 0.10
358 002575 群兴玩具 7，600 106，628.00 0.10
359 002331 皖通科技 5，980 106，444.00 ",789,国内新闻,c,1
新大洲,公司摩托车铝合金车轮与国际、国内各主流摩托车品牌相配套，包括国外的印度HERO、印度BAJAJ、印度本田、印度铃木、法国标致、越南VMEP、印尼铃木以及国内的大长江、五羊本田、钱江摩托、轻骑铃木、常州光阳、上海雅马哈、新大洲本田等,790,国内新闻,c,1
新大洲,持有新大洲A快三年了，仍然小套中，纵观新大洲近一年的变化，发现一个很有趣的现象：小股东想早注入恒阳，你方回复为了提升业绩不会马上注入；小股东质疑为什么出售盈利资产，你方回复摩托产业为夕阳产业，牛肉产业才是,791,国内论坛,c,1
新大洲,持有新大洲A快三年了，仍然小套中，纵观新大洲,791,国内论坛,t,1
新大洲,公司摩托车铝合金车轮与国际、国内各主流摩托车品牌相配套，包括国外的印度HERO、印度BAJAJ、印度本田、印度铃木、法国标致、越南VMEP、印尼铃木以及国内的大长江、五羊本田、钱江摩托、轻骑铃木、常州光阳、上海雅马哈、新大洲本田等,792,国内新闻,c,1
新大洲,当然，类似的个股还有很多，如新大洲A，利君股份，西仪股份，新亚制程，江南化工，长江投资等等,793,国内微信,c,1
新大洲,但我再重复一遍，其中南方轴承的风险是我认为最低的，其次便是新大洲A和利君股份,793,国内微信,c,1
新大洲,"
新大洲A：
作为大飞机发动机零组件项目，从制造、管理等方面有严格的认证要求，通过几年的努力，目前中航新大洲已经通过了生产和组织、管理能力的认证，并开始生产",794,国内论坛,c,1
新大洲,董秘先生你好，证监会发言人在3月24日表态的要进一步监管并购重组并且处罚了九家公司的事件，对目前新大洲进行的资产注入是否有影响,795,国内论坛,c,1
新大洲,"谢谢
新大洲A：
加强市场监管，有利于提升上市公司质量",795,国内论坛,c,1
新大洲,"
新大洲A：
尽管我不直接参与业务经营，还是希望您立足我公司经营方式及数据去分析",796,国内论坛,c,1
新大洲,"
新大洲A：
从公司重组，进行产业结构调整就说明在求变，来提升公司价值，谢谢",797,国内论坛,c,2
新大洲,"新大洲--全球顶级抗癌药，中国拥有自主研发产权
江苏索普（600746）.
截止2016年12月31日",798,国内论坛,c,2
新大洲,新大洲--全球顶级抗癌药，中国拥有自主研发产权,798,国内论坛,t,2
新大洲,届时，苏宁易购将云集上汽通用、别克、广汽传祺、北汽、荣威、海马、长安、吉利、奇瑞、艾瑞泽、比亚迪、江淮、凯翼，以及贝纳利、华洋、隆鑫、新大洲本田、金城、宗申等几十家主流汽车、摩托车品牌,799,国内论坛,c,1
新大洲,"
新大洲A：
出售资产收回的资金将主要用于牛肉产业的开拓，如海外并购等",800,国内论坛,c,1
新大洲,"晚安
新大洲A：
非常抱歉，让您误解，由于原上市公司高管主要负责原有公司资产的整合处置，重组方负责牛业资产的置入，我们也有一个理解的过程和信息传递的过程",801,国内论坛,c,1
新大洲,"谢谢
新大洲A：
首先恒阳是一家独立经营的企业，主要经营牛肉、猪肉等，不是一家乳业公司，二者没有业务关系，任何企业都有自己的经营风格和风险控制",802,国内论坛,c,1
新大洲,"
新大洲A：
辉山乳业只是个案，且企业存在的问题与注册地没有直接关系，并非注册在东北的农业企业就会有这样的问题，关键还是企业自己如何处理好经营与风险控制",803,国内论坛,c,1
新大洲,"
新大洲A：
中航新大洲的业务为大飞机发动机盘环件零件的制造，公司根据订单进行了24个零组件的试制并有部分零件进行交付",804,国内论坛,c,1
新大洲,"请问公司有无生产共享电单车的订单或意向洽谈，谢谢
新大洲A：
从今年3月份开始公司向筋斗云公司提供用于共享电动车的产品，根据订单目前每月约提供1000辆左右，之后会视市场及双方合作情况增加",805,国内论坛,c,1
新大洲,"，静待趋势进一步明确
000566海南海药均线多头排列，持股为宜
000567海德股份横盘震荡，暂时观望
000568泸州老窖可高抛低吸，摊低成本
000570苏常柴Ａ横盘震荡，暂时观望
000571新大洲Ａ可高抛低吸，摊低成本
000572海马汽车走势比较弱，逢高减仓
000573粤宏远Ａ可高抛低吸，摊低成本
000576广东甘化可高抛低吸，摊低成本
000581威孚高科控制仓位，静待趋势进一步",806,国内新闻,c,1
新大洲,"
新大洲A：
相关事件已在通过法律途径，我公司并不认为应承担责任，双方没有调解的基础",807,国内论坛,c,2
新大洲,"新华锦-20.74--00
世联行-7.73--00
迪安诊断-30.96--00
招商蛇口-17.51--00
海南高速-5.46--00
塔牌集团-11.59--00
海航投资-4.95--00
新大洲Ａ-7.90--00
奥维通信-13.49--00
金科股份-5.89--00
上实发展-8.00-0.06-0.74%0.06024.8E-5
中国人寿-24.87-0.19-0.76%0.0",808,国内新闻,c,1
新大洲,"
新大洲A：
管理层受聘经营企业，随着公司转型，已有高管离开公司，新产业的管理者也开始进入管理团队和管理层",809,国内论坛,c,1
新大洲,"谢谢
新大洲A：
目前恒阳只是上市公司大股东控制下的企业",810,国内论坛,c,1
新大洲,"
　　个股分享：
　　新大洲a：再次推荐，微幅调整几日后，今天逆势上涨，概念具备想象力，位置也不高，属于攻守兼备",811,国内微信,c,1
新大洲,"　　　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
　　开门红让资金期待2017年的第一波行情的到来，但主板",812,国内微信,c,1
新大洲,"
　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A",812,国内微信,c,1
新大洲,　　超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A,812,国内微信,t,1
新大洲,"3月31日股东户数
新大洲A：
目前还未收到股东信息，等下一交易日收到后提供",813,国内论坛,c,1
新大洲,届时，苏宁易购将云集上汽通用、别克、广汽传祺、北汽、荣威、海马、长安、吉利、奇瑞、艾瑞泽、比亚迪、江淮、凯翼，以及贝纳利、华洋、隆鑫、新大洲本田、金城、宗申等几十家主流汽车、摩托车品牌,814,国内新闻,c,2
新大洲,届时，苏宁易购将云集上汽通用、别克、广汽传祺、北汽、荣威、海马、长安、吉利、奇瑞、艾瑞泽、比亚迪、江淮、凯翼，以及贝纳利、华洋、隆鑫、新大洲本田、金城、宗申等几十家主流汽车、摩托车品牌,815,国内新闻,c,1
新大洲,"1     000937    冀中能源     2，638，623         17，784，319.02                      3.17
22     000571    新大洲Ａ     2，332，577         17，774，236.74                      3.17
23     601699    潞安环能     2，202，1",816,国内新闻,c,1
新大洲,"0157       永泰能源                 16，121，582.70                             3.50
29      000571       新大洲Ａ                 15，676，786.59                             3.41
30      000968       *ST 煤气     ",816,国内新闻,c,1
新大洲,"1     000937    冀中能源     2，638，623         17，784，319.02                      3.17
22     000571    新大洲Ａ     2，332，577         17，774，236.74                      3.17
23     601699    潞安环能     2，202，1",817,国内新闻,c,1
新大洲,"0157       永泰能源                 16，121，582.70                             3.50
29      000571       新大洲Ａ                 15，676，786.59                             3.41
30      000968       *ST 煤气     ",817,国内新闻,c,1
新大洲,"1     000937    冀中能源     2，638，623         17，784，319.02                      3.17
22     000571    新大洲Ａ     2，332，577         17，774，236.74                      3.17
23     601699    潞安环能     2，202，1",818,国内新闻,c,1
新大洲,"0157       永泰能源                 16，121，582.70                             3.50
29      000571       新大洲Ａ                 15，676，786.59                             3.41
30      000968       *ST 煤气     ",818,国内新闻,c,1
新大洲,"    000835     长城动漫                22，410，878.98                             4.87
26     000571     新大洲Ａ                21，550，406.72                             4.68
27     600397     安源煤业           ",819,国内新闻,c,1
新大洲,"57       永泰能源                 16，121，582.70                             3.50
29        000571       新大洲Ａ                 15，676，786.59                             3.41
第 27 页 共 34 页
招商中证煤炭等权指数分级证券投资基金",819,国内新闻,c,1
新大洲,"    000835     长城动漫                22，410，878.98                             4.87
26     000571     新大洲Ａ                21，550，406.72                             4.68
27     600397     安源煤业           ",820,国内新闻,c,1
新大洲,"57       永泰能源                 16，121，582.70                             3.50
29        000571       新大洲Ａ                 15，676，786.59                             3.41
第 27 页 共 34 页
招商中证煤炭等权指数分级证券投资基金",820,国内新闻,c,1
新大洲,"    000835     长城动漫                22，410，878.98                             4.87
26     000571     新大洲Ａ                21，550，406.72                             4.68
27     600397     安源煤业           ",821,国内新闻,c,1
新大洲,"57       永泰能源                 16，121，582.70                             3.50
29        000571       新大洲Ａ                 15，676，786.59                             3.41
第 27 页 共 34 页
招商中证煤炭等权指数分级证券投资基金",821,国内新闻,c,1
新大洲,董秘：从你的回复中，似乎对新大洲目前的市场表现很满意，这也是公司及陈阳友的声音吗,822,国内论坛,c,1
新大洲,"谢谢
新大洲A：
我也是老股东希望通过重组和公司提质增效提升股价，我们的期望并无不同",822,国内论坛,c,2
新大洲,董秘：从你的回复中，似乎对新大洲目前的市场表,822,国内论坛,t,1
新大洲,"超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
　　 开门红让资金期待 2017 年的第一波行情的到来，但主",823,国内微信,c,1
新大洲,超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A,823,国内微信,t,1
新大洲," 这是近日证监会对匹凸匹实控人指控的犯罪行为之一，请新大洲各高官吸取他人之教训，勿控制披露信息之节奏，谢谢
新大洲A：
从您所述我理解您是希望公司注意不要人为控制信息披露节奏，在实践中，董事会作出决议或公司发生重大事项在收到后二个工作日内公告，这是《上市规则》规定的原则，我们在工作中非常重视",824,国内论坛,c,2
新大洲,"为什么新大洲没有年报啊，直接跳到第一季度报表
为什么新大洲没有年报啊，直接跳到第一季度报表",825,国内论坛,c,2
新大洲,为什么新大洲没有年报啊，直接跳到第一季度报表,825,国内论坛,t,1
新大洲,"牛肉是一定的，但是第一步，新大洲卖出大部分实业资产，处理得到大量现金，出钱买入部
牛肉是一定的，但是第一步，新大洲卖出大部分实业资产，处理得到大量现金，出钱买入部分牛业股东资产，因为牛业股东太多，先让一部分股东退出",826,国内论坛,c,1
新大洲,牛肉是一定的，但是第一步，新大洲卖出大部分实业资产，处理得到大量现金，出钱买入部,826,国内论坛,t,2
新大洲,"“新大洲电动车”预祝展会圆满成功，诚邀广大经销商朋友届时光临本公司展区
        距离2017年4月19-20日西安电动车、摩托车、三轮车及新能源汽车展会还有17天",827,国内微信,c,2
新大洲,"
新大洲控股股份有限公司创建于1988年，是一家以制造业和能源产业为主体的国内知名上市公司",827,国内微信,c,2
新大洲,新大洲现有摩托车制造、电动车制造、飞机零部件制造、游艇制造、煤炭采掘、物流等产业，产品远销五大洲56个国家和地区,827,国内微信,c,2
新大洲,"
公司2013年与中航发展建立中航新大洲航空制造有限公司，与意大利圣劳伦佐游艇合作成立海南新大洲圣劳伦佐游艇制造有限公司、圣劳伦佐（中国）控股有限公司等，积极推动高端制造领域的发展",827,国内微信,c,2
新大洲,如今，新大洲在全国范围内拥有上万名核心员工，截至2014年末，公司资产总额达44.66亿元，净资产21.85亿元，累计创税27.01亿元,827,国内微信,c,2
新大洲,新大洲本田和新大洲能源科技公司总资产43.67亿元，净资产19.66亿元，累计创税35.85亿元,827,国内微信,c,2
新大洲,"
“新大洲”商标是“中国驰名商标”，摩托车制造是新大洲的支柱产业",827,国内微信,c,2
新大洲,2001年新大洲与日本本田技研工业株式会社合作，正式成立新大洲本田摩托有限公司，现已成为世界一流的摩托车生产基地,827,国内微信,c,2
新大洲,"
三大生产基地 布局全球市场
THREE MAJOR PRODUCTION LAYOUT OF THE GLOBAL MARKET
1997年，新大洲开始研发电动车，是摩托车行业首家涉足电动车的企业",827,国内微信,c,2
新大洲,"
2003年投资1000万元的上海新大洲电动车有限公司成立，标志着新大洲正式进入电动车行业；2011年投资6000万元的天津新大洲电动车有限公司成立， 为新国际来临做好了战略规划；2014年，投资5000万元的无锡新大洲电动车有限公司成立，做好了布局全国的准备",827,国内微信,c,2
新大洲,"
目前，新大洲电动车具备年产百万辆的生产规模，拥有上海、江苏、天津三大生产基地，销售及服务网络覆盖全国，产品畅销全国20多个省市，并出口日本、韩国、奥地利等国家",827,国内微信,c,3
新大洲,2017年西北第一展！“新大洲电动车”预祝展会圆满成功，诚邀广大经销商朋友届时光临本公司展区,827,国内微信,t,1
新大洲,"拖拖拖...这也许是新大洲的宿命!!!
新大洲A：
如您所述，牛肉产业也是一个传统产业，市场竞争非常激烈",828,国内论坛,c,1
新大洲,"
问请问公司有无生产共享电单车的订单或意向洽谈，谢谢
答新大洲A：
从今年3月份开始公司向筋斗云公司提供用于共享电动车的产品，根据订单目前每月约提供1000辆左右，之后会视市场及双方合作情况增加",829,国内论坛,c,1
新大洲,"
新大洲A：
顺应监管法规及再融资政策的变化，公司积极协调，调整思路，正在积极推动相关工作的开展",830,国内论坛,c,1
新大洲,"
新大洲A：
公司以突出牛肉产业发展，正在积极研究和推动包括游艇产业的整合，谢谢",831,国内论坛,c,1
新大洲,"最新利好：海南海药 海德股份 泸州老窖 长城股份 苏常柴A 新大洲A 海马汽车 粤宏远A 广东甘化 盐湖集团 威孚高科 北部湾港
谈起股市我相信但凡炒过股的，肯定有一大堆话要说",832,国内微信,c,1
新大洲,最新利好：海南海药 海德股份 泸州老窖 长城股份 苏常柴A 新大洲A 海马汽车 粤宏远A 广东甘化 盐湖集团 威孚高科 北部湾港,832,国内微信,t,1
新大洲,"新大洲Ａ ，下个交易日，压力位 8.19 ，支撑位 7.99
新大洲Ａ ，下个交易日，压力位 8.19 ，支撑位 7.99
如果你不知道每年的什么时候发布年报、什么时候召开股东大会决定分红，惟一的办法 就是赶紧补课，因为那意味着行情",833,国内论坛,c,1
新大洲,新大洲Ａ ，下个交易日，压力位 8.19 ，支撑位 7.99,833,国内论坛,t,1
新大洲,我郑重宣布新大洲明天涨停,834,国内论坛,c,1
新大洲," 王大大 2017年4月4日
我郑重宣布新大洲明天涨停",834,国内论坛,c,1
新大洲,我郑重宣布新大洲明天涨停。 王大大 2017年4月4日,834,国内论坛,t,1
新大洲,"，静待趋势进一步明确
000566海南海药均线多头排列，持股为宜
000567海德股份横盘震荡，暂时观望
000568泸州老窖可高抛低吸，摊低成本
000570苏常柴Ａ横盘震荡，暂时观望
000571新大洲Ａ可高抛低吸，摊低成本
000572海马汽车走势比较弱，逢高减仓
000573粤宏远Ａ可高抛低吸，摊低成本
000576广东甘化可高抛低吸，摊低成本
000581威孚高科控制仓位，静待趋势进一步",835,国内新闻,c,1
新大洲,"
新大洲A：
我理解一方面重组处在筹划当中，方案不明朗使市场在观望；涉及矿权一案金额较大，公司有信心，但给公司造成不确定性影响",836,国内论坛,c,1
新大洲,"
新大洲A：
截止3月31日股东户数为80872户",837,国内论坛,c,1
新大洲,公司摩托车铝合金车轮与国际、国内各主流摩托车品牌相配套，包括国外的印度HERO、印度BAJAJ、印度本田、印度铃木、法国标致、越南VMEP、印尼铃木以及国内的大长江、五羊本田、钱江摩托、轻骑铃木、常州光阳、上海雅马哈、新大洲本田等,838,国内新闻,c,1
新大洲,"新大洲A北京
新大洲A北京",839,国内论坛,c,1
新大洲,新大洲A北京,839,国内论坛,t,1
新大洲,"超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A
　　 开门红让资金期待 2017 年的第一波行情的到来，但主",840,国内微信,c,1
新大洲,超级利好：昆百大A、烽火电子、宏源证券、陕国投A、西安民生、渝三峡A、海南海药、海德股份、泸州老窖、长城股份、苏常柴A、新大洲A,840,国内微信,t,1
新大洲,"
新大洲A是在投资者询问“恒阳牛业还会不会注入上市公司，啥时注入",841,国内论坛,c,1
新大洲,新大洲A：大股东不会马上注入恒阳牛业股权 这是要干嘛啊,842,国内论坛,c,1
新大洲,"
新大洲A：大股东不会马上注入恒阳牛业股权
这是要干嘛啊",842,国内论坛,c,1
新大洲,新大洲A：大股东不会马上注入恒阳牛业股权 这是要干嘛啊！,842,国内论坛,t,1
新大洲,"新大洲A：大股东不会马上注入恒阳牛业股权
新大洲A：大股东不会马上注入恒阳牛业股权",843,国内论坛,c,1
新大洲,新大洲A：大股东不会马上注入恒阳牛业股权,843,国内论坛,t,2
新大洲,"陈阳友狗东西，到新大洲来只会贱卖我们的资产，卖了赚钱的摩托，又要卖飞机发功机配件
陈阳友狗东西，到新大洲来只会贱卖我们的资产，卖了赚钱的摩托，又要卖飞机发功机配件，还要卖游艇，还要卖物流公司，还要卖煤矿，还要卖投资公司，我操你祖宗八代",844,国内论坛,c,2
新大洲,陈阳友狗东西，到新大洲来只会贱卖我们的资产，卖了赚钱的摩托，又要卖飞机发功机配件,844,国内论坛,t,1
新大洲,牛肉关注 新大洲A ,845,国内微信,c,2
新大洲,"陈阳友注入是假想套现是真恒阳根本没有实力 陈阳友先筹资买进百分之十的新大洲股份，
陈阳友注入是假想套现是真恒阳根本没有实力
陈阳友先筹资买进百分之十的新大洲股份，想利用控股的身份定增高价套现其旗下资产，但是生不逢时遇到新规借壳不能再融资，本来就缺钱现在只有把手上的股票抵押出去",846,国内论坛,c,2
新大洲,后来就利用其大股东的身份开始变卖新大洲的资产然后一点点的套现，乌拉圭的项目就是非常明显的，在项目说亏损的确让新大洲高价买进,846,国内论坛,c,1
新大洲,其赚钱的项目根本就舍不得注入要么就是高价让新大洲买进，如果他有实力想借壳新大洲还需要那么多理由吗,846,国内论坛,c,2
新大洲,陈阳友注入是假想套现是真恒阳根本没有实力 陈阳友先筹资买进百分之十的新大洲股份，,846,国内论坛,t,1
新大洲,"一个非常好的壳被陈阳友毁了卖掉的资产可以收购很优质的企业了 新大洲质地很好没亏过
一个非常好的壳被陈阳友毁了卖掉的资产可以收购很优质的企业了
新大洲质地很好没亏过，投资的项目众多不良资产少负债低，股本不算大股价也不高，尤其是其参股的中航新大洲面对上万亿的航空市场，目前已经接近收获期具有很大的想象力，这也是众多投资者买入新大洲的重要原因，而不是因为目前的吹牛改行卖牛肉",847,国内论坛,c,2
新大洲,一个非常好的壳被陈阳友毁了卖掉的资产可以收购很优质的企业了 新大洲质地很好没亏过,847,国内论坛,t,2
新大洲,"让新大洲重新腾飞最好是让陈阳友退出让新的股东进来牛肉的想象空间实在太小
让新大洲重新腾飞最好是让陈阳友退出让新的股东进来牛肉的想象空间实在太小",848,国内论坛,c,2
新大洲,让新大洲重新腾飞最好是让陈阳友退出让新的股东进来牛肉的想象空间实在太小,848,国内论坛,t,1
新大洲,"其次，之前很迫切早日注入牛肉资产，但截止目前，你们的行为风格，我很担心花出现金置入无收益的高溢价资产，这并无不可能，现出售资产的四五亿现金，作理财都可产生不少收益，我们小股东其实很关心这些钱的去处，但没法知道，只有陈有权使用处置，这应该是监管的一漏洞，投资失败不必负责的
新大洲A：
您所述的情形不可能发生，首先公司现高管多是跟随公司多年的一些人，他们中多持有公司股份，希望加快重组，提升公司价值",849,国内论坛,c,1
新大洲,"然作出的不马上注入恒阳，就是一次明显的失信行为，网络很多猜测，很多质疑，到现在发展到对恒阳质地的质疑了，很好的棋被你们玩烂了，作为投资者，强烈建议公司，送一次惊喜，别再出惊吓和失望了，求你们了，谢谢
新大洲A：
作为公司信息披露负责人，支持我的是公司信息及相关事项的实施，投资者因对公司重组进程有意见，我会积极传递给公司高层，这完全不是我个人能左右的",850,国内论坛,c,1
新大洲,"
新大洲A：
截止3月31日股东户数为80872户",851,国内论坛,c,1
