多喜爱,　　探索“人工智能+传统产业”　　◆　　◆　　◆　　多喜爱制定互联网垂直电商业务发展计划时，还称要在2016年上半年完成个性化产品订购平台并上线试运营，以及当年通过打造知名IP连接平台，成为专业的知名 IP运营商和服务商,1426,国内微信,c,2
多喜爱,　　虽然转型效果不佳，但是多喜爱官方表示，将继续坚持这一战略,1426,国内微信,c,2
多喜爱,多喜爱公司官网消息显示，2016年11月2日董秘赵传淼在回答投资者提问时称，公司目前的发展战略是在坚持家纺，稳定发展主业的同时转型知名IP及衍生品运营,1426,国内微信,c,2
多喜爱,　　今年1月11日，多喜爱公告称正在筹划的重大资产重组事项，股票停牌,1426,国内微信,c,1
多喜爱,　　多喜爱称，近年中国经济正面临转型升级巨大考验，在转型大潮时期，家纺行业普遍受到国内经济增长速度放缓、电子商务冲击、经营成本不断上升等因素影响,1426,国内微信,c,1
多喜爱,　　据悉，多喜爱重组的标的资产为纺织服装行业电商公司，是一家不断的发现与打造网络名人与明星店铺的电商品牌孵化公司,1426,国内微信,c,2
多喜爱,　　然而，两个多月后，3月17日多喜爱公告称终止重大资产重组，原因是中国证监会 2017 年2月17日修订和发布的《上市公司非公开发行股票实施细则》《发行监管问答——关于引导规范上市公司融资行为的监管要求》相关规定，公司对照上述监管要求逐项自查，认为公司本次重大资产重组不符合“拟发行的股份数量不超过发行前总股本的20%”的规定,1426,国内微信,c,1
多喜爱,　　4月12日，多喜爱宣布将与硬蛋科技共同打造智能家居“AＩ+家纺”生态，进行人工智能+传统产业的转型探索；同时，公司将人工智能落地于智能家居产业实践，并结合公司中长期发展战略，与硬蛋科技合作共同完善对智能家居及相关产业的布局，增强公司核心竞争力,1426,国内微信,c,2
多喜爱,　　产品多次被指“不合格”　　◆　　◆　　◆　　业绩不振，探索转型的同时，多喜爱的产品却屡登质量黑榜,1426,国内微信,c,2
多喜爱,　　近日，在成都市工商局公布的2016年第四季度床上用品质量抽查检验不合格名单中，出现一款标称生产企业为多喜爱的凡尔赛羽绒被，该产品规格为“115011323120330”，“使用说明”项目被认为不合格,1426,国内微信,c,2
多喜爱,记者注意到，多喜爱也曾几次出现在其他地方工商局的“不合格”名单中,1426,国内微信,c,2
多喜爱,　　多喜爱主营套件类产品（含枕套、被套、床单、床笠等）、芯类产品（含枕芯、被芯）为主的家纺用品，定位二三线城市的中高端市场，主要面向年轻消费群体,1426,国内微信,c,2
多喜爱,其中，多喜爱被通报的产品就是“使用说明”项目不合格,1426,国内微信,c,2
多喜爱,　　多喜爱的产品近日被成都市工商局通报不合格并非个例,1426,国内微信,c,2
多喜爱,记者梳理发现，多喜爱的产品也曾出现在安徽、湖南、江西等地工商局的“不合格”名单上,1426,国内微信,c,2
多喜爱,多喜爱的枕芯（创意组合枕）在抽检中被指含绒量不合格，不合格产品的规格为65×38cm，生产批号是11454420，标称生产企业是深圳市天宝家纺进出口有限公司,1426,国内微信,c,2
多喜爱,　　值得一提的是，多喜爱被地方工商局通报不合格的产品，虽品牌为“多喜爱”，但标称生产企业通常都是一些不知名的供应商,1426,国内微信,c,2
多喜爱,　　据了解，多喜爱家纺总部虽设在长沙，但其生产环节是委托给广东东莞、深圳等外地企业加工生产，虽说生产环节外包可以节约成本，但质量管控的难度也随之增加,1426,国内微信,c,2
多喜爱,或许这也是多喜爱产品频频被指不合格原因之一,1426,国内微信,c,2
多喜爱,　　（微信号中经壹家：zj3cjd） 记者就生产环节外包模式下如何保证产品质量以及产品屡次被指不合格等问题，致电致函多喜爱董秘办要求采访，对方表示目前是年报披露前的缄默期，不方便答复,1426,国内微信,c,2
多喜爱,"　　<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_jpg/pe30TXsV7Nf3Nuia1oNMqPQ8Vnh8xbSao1icp8AHX0Y2eQOVATPWbNwwfia8PrMwczlBkGVqV97uPgQkIBlgoAD7g/640?"" >　　业绩不振　　多喜爱进军智能家居　　产品屡登质量黑榜",1426,国内微信,c,2
多喜爱,业绩不振多喜爱进军智能家居产品屡登质量黑榜,1426,国内微信,t,2
多喜爱,"<IMAGE SRC=""http://blog.img.cnfol.com/images/d3/3e/6327402/201703211127067276.JPG"" >3月20日禅师布局002761多喜爱，强势封板",1427,国内博客,c,1
多喜爱,3月17号选出来的 002302西部建设，截止现在涨幅 49%，周一讲的多喜爱，直接涨停,1428,国内微信,c,1
多喜爱,从历史上的次新股来看，韩建河山（603616）、龙大肉食（002726）、先导智能（300450）、万孚生物（300482）、中来股份（300393）等个股仍处于历史高点，华友钴业（603799）、联明股份（603006）、多喜爱（002761）、乾景园林（603778）等个股最新价较历史最高价折价低于10%,1429,国内新闻,c,1
多喜爱,从历史上的次新股来看，韩建河山、龙大肉食、先导智能、万孚生物、中来股份等个股仍处于历史高点，华友钴业、联明股份、多喜爱、乾景园林等个股最新价较历史最高价折价低于10%,1430,国内新闻,c,1
多喜爱,"<IMAGE SRC=""http://blog.img.cnfol.com/images/d3/3e/6327402/201703211127067276.JPG"" >3月20日禅师布局002761多喜爱，强势封板",1431,国内博客,c,1
多喜爱,从历史上的次新股来看，韩建河山、龙大肉食、先导智能、万孚生物、中来股份等个股仍处于历史高点，华友钴业、联明股份、多喜爱、乾景园林等个股最新价较历史最高价折价低于10%,1432,国内新闻,c,1
多喜爱,根据记者不完全统计，今天跌停的“温州帮”股票有东方中科、纳尔股份、通合科技、晨曦航空、如通股份、亚振家居、神开股份、漫步者、利君股份、秀强股份、汇金通、北化股份、福建金森、埃斯顿、多喜爱、金发拉比、环球印物、五洋科技、永吉股份、上海亚虹、超讯通信等等,1433,国内新闻,c,1
多喜爱,开股份（002278）、漫步者（002351）、利君股份（002651）、秀强股份（300160）、汇金通（603577）、北化股份（002246）、福建金森（002679）、埃斯顿（002747）、多喜爱（002761）、金发拉比（002762）、环球印物、五洋科技（300420）、永吉股份（603058）、上海亚虹（603159）、超讯通信（603322）等等,1434,国内新闻,c,1
多喜爱,根据记者不完全统计，今天跌停的“温州帮”股票有东方中科、纳尔股份、通合科技、晨曦航空、如通股份、亚振家居、神开股份、漫步者、利君股份、秀强股份、汇金通、北化股份、福建金森、埃斯顿、多喜爱、金发拉比、环球印物、五洋科技、永吉股份、上海亚虹、超讯通信等等,1435,国内论坛,c,1
多喜爱,根据记者不完全统计，今天跌停的“温州帮”股票有东方中科、纳尔股份、通合科技、晨曦航空、如通股份、亚振家居、神开股份、漫步者、利君股份、秀强股份、汇金通、北化股份、福建金森、埃斯顿、多喜爱、金发拉比、环球印物、五洋科技、永吉股份、上海亚虹、超讯通信等等,1436,国内新闻,c,1
多喜爱,　　■重要公告：多喜爱（与硬蛋科技签署战略合作框架协议）、九牧王（全资子公司九盛投资拟参与设立杭州慕华股权投资基金，投资于文化教育及其衍生行业、新兴产业）,1437,国内新闻,c,2
多喜爱,多喜爱家纺2017秋冬新品发布会圆满落幕4 月14 日 ，多喜爱集团“轻奢时尚”为主题的秋冬新品发布会在湖南长沙梅溪精选大酒店隆重召开,1438,国内微信,c,2
多喜爱,来自全国各地的加盟商代表参与了此次盛会，见证了多喜爱集团品牌的全面升级，及多喜爱集团秋冬季新品的独特魅力,1438,国内微信,c,1
多喜爱,  在本季秋冬新品发布会开始，多喜爱就巧妙运用当下时尚的星光大道“走红毯”模式将整个新品发布会的时尚氛围营造得格外浓烈,1438,国内微信,c,2
多喜爱,    2017 年多喜爱秋冬新品发布会整体围绕多喜爱品牌的“轻奢时尚”全新定位展开，会议上，多喜爱公司董事长发来致辞，表明多喜爱品牌品牌升级，定位“轻奢时尚”的发展策略方向,1438,国内微信,c,1
多喜爱,总经理张文先生则从品牌理念及VI 升级、产品设计/ 面料/ 包装升级、推广宣传手段升级、店铺营建升级及服务售后升级等方面全面阐述了公司这一“轻奢时尚”的主要战略决策和相应措施，并正式宣布“多喜爱”+ “美眠康”双品牌共同发展的集团战略方针,1438,国内微信,c,1
多喜爱,多喜爱领导人全面而深刻的讲解，让所有加盟商客户方向更加明了，思路更加清晰,1438,国内微信,c,2
多喜爱,  会上，来自湖南张家界、江苏扬州、广西玉林、四川成都、安徽合肥等地的加盟商代表就多喜爱这项“时尚事业”的访谈视频将新品发布会推向高潮,1438,国内微信,c,2
多喜爱,加盟商们表示，多喜爱的经营就是一项时尚事业的经营，在未来的日子里，将于多喜爱公司携手前行，并通过店面整体升级、丰富产品结构、注重推广宣传、做好客服服务等多方面将多喜爱经营更上一层楼，把多喜爱“轻奢时尚”品牌思想和精髓渗透到市场，深入到客户心中，让多喜爱品牌更放光芒,1438,国内微信,c,1
多喜爱,多喜爱2017 年秋冬新品发布会以时尚新颖、又别开生面的形式演绎品牌“轻奢时尚”思想内涵，让加盟商从视觉、听觉、触觉等多层面感受时尚，体悟时尚，并将多喜爱“轻奢时尚”精神发扬光大，携手多喜爱共赢新发展,1438,国内微信,c,3
多喜爱,多喜爱家纺2017秋冬新品发布会圆满落幕,1438,国内微信,t,2
多喜爱,　　其它：健盛集团、华斯股份连续3 个交易日股价涨幅累计超20%；多喜爱与硬蛋科技签订战略协议合作智能家居业务；开润股份拟开展不超1500 万美元远期结售汇业务；南极电商签署投资喜恩恩的补充协议,1439,国内新闻,c,1
多喜爱,　　牛股狙击：北方国际西部建设江阴银行多喜爱　　墨龙已经研究股票十来年，对于抓取强势牛股颇有心得，很多朋友也都知道墨龙讲解股票是非常准确的，经常抓到涨停，也一次次验证了墨龙讲解股票的实力和准确性,1440,国内微信,c,1
多喜爱,　　牛股狙击：北方国际 西部建设 江阴银行 多喜爱,1440,国内微信,c,1
多喜爱,牛股狙击：北方国际西部建设江阴银行多喜爱,1440,国内微信,t,1
多喜爱,二纬路证券营业部2017-04-18002593日上集团6.23100.00623.00华泰证券股份有限公司江西分公司华泰证券股份有限公司天津东丽开发区二纬路证券营业部2017-04-18002761多喜爱47.70150.007155.00招商证券交易单元(052300)中信证券股份有限公司深圳深南大道证券营业部2017-04-18002781奇信股份27.1430.00814.20中信证券股份,1441,国内新闻,c,1
多喜爱,二纬路证券营业部2017-04-18002593日上集团6.23100.00623.00华泰证券股份有限公司江西分公司华泰证券股份有限公司天津东丽开发区二纬路证券营业部2017-04-18002761多喜爱47.70150.007155.00招商证券交易单元(052300)中信证券股份有限公司深圳深南大道证券营业部2017-04-18002781奇信股份27.1430.00814.20中信证券股份,1442,国内新闻,c,1
多喜爱,累计成交金额前五名的上市公司分别为海康威视3.99亿元、新奥股份1.14亿元、三环集团1.11亿元、银泰资源0.8亿元、多喜爱0.72亿元,1443,国内新闻,c,2
多喜爱,累计成交金额前五名的上市公司分别为海康威视3.99亿元、新奥股份1.14亿元、三环集团1.11亿元、银泰资源0.8亿元、多喜爱0.72亿元,1444,国内新闻,c,2
多喜爱,累计成交金额前五名的上市公司分别为海康威视3.99亿元、新奥股份1.14亿元、三环集团1.11亿元、银泰资源0.8亿元、多喜爱0.72亿元,1445,国内新闻,c,2
多喜爱,467.20 2.246 002777 久远银海 121，400 10，950，280.00 1.327 300369 绿盟科技 315，800 10，727，726.00 1.298 002761 多喜爱 254，700 10，407，042.00 1.259 300433 蓝思科技 333，800 9，216，218.00 1.1110 300379 东方通 114，300 7，931，277,1446,国内新闻,c,1
多喜爱,.88亿34.220.00三环集团500.00万9215.00万18.43-13.03新奥股份500.00万8000.00万16.06.03银泰资源608.10万7978.27万13.12-10.50多喜爱150.00万7155.00万47.7-8.62神州高铁723.54万6150.12万8.5-3.30康美药业330.00万5973.00万18.1-3.10中珠医疗296.24万5954.42,1447,国内新闻,c,1
多喜爱,64，82018，616，467.202.246002777久远银海121，40010，950，280.001.327300369绿盟科技315，80010，727，726.001.298002761多喜爱254，70010，407，042.001.259300433蓝思科技333，8009，216，218.001.1110300379东方通114，3007，931，277.000.954. 报告,1448,国内新闻,c,1
多喜爱,，616，467.20 2.246 002777久远银海121，400 10，950，280.00 1.327 300369绿盟科技315，800 10，727，726.00 1.298 002761多喜爱254，700 10，407，042.00 1.259 300433蓝思科技333，800 9，216，218.00 1.1110 300379东方通114，300 7，931，277.00 0,1449,国内新闻,c,1
多喜爱,让更多喜爱（002761）翼虎的用户能够购买我们的产品，满足他们的使用需求,1450,国内新闻,c,1
多喜爱,　　罗莱生活（002293，SZ）业绩快报显示，2016年，罗莱生活实现营收31.56亿元，同比增长8.24%，实现净利润3.28亿元，同比大幅下降19.94%；多喜爱（002761，SZ）业绩快报则披露，去年实现营收6.70亿元，同比增幅达到12.35%，但其去年净利润为2148.29万元，同比下降了42.33%；另一家纺品牌富安娜（002327，SZ）则在,1452,国内新闻_电子报,c,1
多喜爱,                      15.57湖南达晨财鑫创业投资有限                                                       2.97公司多喜爱家纺股份有限公司                                                                  171，940.86湖南省丰康生物科技股份有 ,1453,国内新闻,c,2
多喜爱,收益349，072，502.94元，系处置和而泰获取投资收益8，321，517.58元，处置华邦健康获取投资收益11，833，254.97元，处置华友钴业获取投资收益36，301，142.43元，处置多喜爱获取投资收益160，890，570.94元，处置航新科技获取投资收益60，266，226.98元，处置中南传媒63，050，090.09元，处置北京东方广视获取投资收益4，945，399.95元,1453,国内新闻,c,1
多喜爱,益349，072，502.94元，包括处置和而泰获取投资收益8，321，517.58元，处置华邦健康获取投资收益11，833，254.97元，处置华友钴业获取投资收益36，301，142.43元，处置多喜爱获取投资收益160，890，570.94元，处置航新科技获取投资收益60，266，226.98元，                                第113页共116页处置中南传媒,1453,国内新闻,c,1
多喜爱,　　罗莱生活(002293，SZ)业绩快报显示，2016年，罗莱生活实现营收31.56亿元，同比增长8.24%，实现净利润3.28亿元，同比大幅下降19.94%；多喜爱(002761，SZ)业绩快报则披露，去年实现营收6.70亿元，同比增幅达到12.35%，但其去年净利润为2148.29万元，同比下降了42.33%；另一家纺品牌富安娜(002327，SZ)则在,1454,国内新闻,c,1
多喜爱,　　罗莱生活(行情002293，买入)（002293，SZ）业绩快报显示，2016年，罗莱生活实现营收31.56亿元，同比增长8.24%，实现净利润3.28亿元，同比大幅下降19.94%；多喜爱(行情002761，买入)（002761，SZ）业绩快报则披露，去年实现营收6.70亿元，同比增幅达到12.35%，但其去年净利润为2148.29万元，同比下降了42.33%；另一家纺品牌富安娜,1455,国内新闻,c,1
多喜爱,　　罗莱生活(002293，SZ)业绩快报显示，2016年，罗莱生活实现营收31.56亿元，同比增长8.24%，实现净利润3.28亿元，同比大幅下降19.94%；多喜爱(002761，SZ)业绩快报则披露，去年实现营收6.70亿元，同比增幅达到12.35%，但其去年净利润为2148.29万元，同比下降了42.33%；另一家纺品牌富安娜(002327，SZ)则在,1456,国内论坛,c,1
多喜爱,　　罗莱生活（002293）(002293，SZ)业绩快报显示，2016年，罗莱生活实现营收31.56亿元，同比增长8.24%，实现净利润3.28亿元，同比大幅下降19.94%；多喜爱（002761）(002761，SZ)业绩快报则披露，去年实现营收6.70亿元，同比增幅达到12.35%，但其去年净利润为2148.29万元，同比下降了42.33%；另一家纺品牌富安娜（0023,1457,国内新闻,c,1
多喜爱,　　罗莱生活（002293，SZ）业绩快报显示，2016年，罗莱生活实现营收31.56亿元，同比增长8.24%，实现净利润3.28亿元，同比大幅下降19.94%；多喜爱（002761，SZ）业绩快报则披露，去年实现营收6.70亿元，同比增幅达到12.35%，但其去年净利润为2148.29万元，同比下降了42.33%；另一家纺品牌富安娜（002327，SZ）则在,1458,国内新闻,c,1
多喜爱,罗莱生活（002293）业绩快报显示，2016年，罗莱生活实现营收31.56亿元，同比增长8.24%，实现净利润3.28亿元，同比大幅下降19.94%；多喜爱（002761）业绩快报则披露，去年实现营收6.70亿元，同比增幅达到12.35%，但其去年净利润为2148.29万元，同比下降了42.33%；另一家纺品牌富安娜(002327)则在业绩快报中披,1459,国内新闻,c,1
多喜爱,　　罗莱生活(002293)业绩快报显示，2016年，罗莱生活实现营收31.56亿元，同比增长8.24%，实现净利润3.28亿元，同比大幅下降19.94%；多喜爱(002761)业绩快报则披露，去年实现营收6.70亿元，同比增幅达到12.35%，但其去年净利润为2148.29万元，同比下降了42.33%；另一家纺品牌富安娜(002327)则在业绩快报中披,1460,国内新闻,c,1
多喜爱,罗莱生活（002293，SZ）业绩快报显示，2016年，罗莱生活实现营收31.56亿元，同比增长8.24%，实现净利润3.28亿元，同比大幅下降19.94%；多喜爱（002761，SZ）业绩快报则披露，去年实现营收6.70亿元，同比增幅达到12.35%，但其去年净利润为2148.29万元，同比下降了42.33%；另一家纺品牌富安娜（002327，SZ）则在,1461,国内新闻,c,1
多喜爱,多喜爱的估值比富安娜高了N倍，管理层想过为什么吗,1463,国内论坛,c,2
多喜爱,多喜爱的估值比富安娜高了N倍，管理层想过为什,1463,国内论坛,t,2
多喜爱,炒股票，要买它们不喜的.比如纺织股新凤鸣多喜爱炒股票，要买它们不喜的.比如纺织股新凤鸣多喜爱,1465,国内论坛,c,1
多喜爱,炒股票，要买它们不喜的.比如纺织股新凤鸣多喜爱,1465,国内论坛,t,1
多喜爱,汽车纺织类才是好股.比如力盛赛车新凤鸣多喜爱等，汽车纺织类才是好股.比如力盛赛车新凤鸣多喜爱等，,1466,国内论坛,c,1
多喜爱,汽车纺织类才是好股.比如力盛赛车新凤鸣多喜爱等，,1466,国内论坛,t,1
多喜爱,　　“书香公交”发起者二公司三车队毛文琴书记说，“书香公交”还有不少局限性，比如不能满足更多喜爱读书的乘客翻阅借读，希望“书香公交”能由单线路覆盖到各条线路上，让书香传遍绿城的每一个角落,1468,国内新闻_电子报,c,1
多喜爱,　　利好消息：多喜爱 路通视信 中原特钢 西部建设　　笔者已经研究股票十来年，对于抓取强势牛股颇有心得，很多朋友也都知道笔者讲解股票是非常准确的，5只股票2只涨停，也一次次验证了笔者讲解股票的实力和准确性,1469,国内微信,c,1
多喜爱,"　　今天在此，笔者在给大家讲解个股（对于强势个股上涨原因点评，不作为投资意见）——          多喜爱(002761)　　002761 多喜爱<IMAGE SRC=""http://mmbiz.qpic.cn/mmbiz_png/63bvnoAGczU9SYzdyv8LpxTiagCnCibjoi",1469,国内微信,c,1
多喜爱,利好消息：多喜爱 路通视信 中原特钢 西部建设,1469,国内微信,t,1
多喜爱,年报中达晨财信纳入合并会计报表，但其持有的591万股多喜爱不见了，啥原因年报中达晨财信纳入合并会计报表，但其持有的591万股多喜爱不见了，啥原因,1470,国内论坛,c,1
多喜爱,年报中达晨财信纳入合并会计报表，但其持有的591万股多喜爱不见了，啥原因,1470,国内论坛,t,1
多喜爱,"SRC=""http://blog.img.cnfol.com/images/44/86/8448372/201704240718037136.jpg"" >【4月25号建议重点关注的个股】002761 多喜爱，应为这只个股上周五的成交量是从上市以来的最小成交量，今天又是放量，另外3月份这一波放量拉升的50%位置就是主力的拉升成本，最近刚好走到了这个位置，所以个人看好，个人观点，仅供参考，不构成操作建",1471,国内博客,c,1
多喜爱,全球经济一片大好，王力民却说全球经济低迷胡扯为什么多喜爱56元呢，王力民你要自身找原因,1472,国内论坛,c,1
多喜爱,56元多喜爱为什么不低迷呢,1473,国内论坛,c,1
多喜爱,  中小板：苏泊尔、凯莱英、奥马电器、青龙管业、三花智控、步步高、亚泰国际、多喜爱、思美传媒、安纳达,1474,国内新闻_电子报,c,1
多喜爱,据了解，在即将到来的5月，美的厨电将联手大自然地板、东鹏瓷砖、美的中央空调、多喜爱儿童家具、王力安全门、维意定制及乐视电视等多家企业，推出“冠军联盟520为爱筑家Ⅱ”活动，开启多项异业联盟营销合作,1475,国内新闻,c,2
多喜爱,　　中小板：苏泊尔（002032）、凯莱英（002821）、奥马电器（002668）、青龙管业（002457）、三花智控（002050）、步步高（002251）、亚泰国际（002811）、多喜爱（002761）、思美传媒（002712）、安纳达（002136）,1477,国内新闻,c,1
多喜爱,底走势将继续，建议不入002757南兴装备可高抛低吸，摊低成本002758华通医药多空仍在争夺，谨慎为宜002759天际股份中期方向不明，暂时观望002760凤形股份多空仍在争夺，谨慎为宜002761多喜爱停牌002762金发拉比跳空强势上扬，持有为宜002763汇洁股份横盘震荡，暂时观望002765蓝黛传动中长期仍处于上升趋势，考虑持股002766索菱股份控制仓位，静待趋势进一步明确002767,1478,国内新闻,c,1
多喜爱,73.1277.39毛纺　　72摩登大道72.1588.99服装　　73嘉麟杰71.8884.94服装　　74万里马70.3-其他纺织　　75COACH-DRS-RS69.7670.22奢侈品　　76多喜爱69.9649.03家纺　　77柏宝龙69.5369.01服装　　78朗姿股份67.4472.48服装　　79浙江富润66.9152.38其他纺织　　80希努力66.9167.52服装　　81汇,1480,国内微信,c,2
多喜爱,据了解，在即将到来的5月，美的厨电将联手大自然地板、东鹏瓷砖、美的中央空调、多喜爱（002761）儿童家具、王力安全门、维意定制及乐视电视等多家企业，推出“冠军联盟520为爱筑家Ⅱ”活动，开启多项异业联盟营销合作,1481,国内新闻,c,1
多喜爱,据了解，在即将到来的5月，美的厨电将联手大自然地板、东鹏瓷砖、美的中央空调、多喜爱儿童家具、王力安全门、维意定制及乐视电视等多家企业，推出“冠军联盟520为爱筑家Ⅱ”活动，开启多项异业联盟营销合作,1482,国内新闻,c,2
多喜爱,　　中小板当日交易的７８２只股票中，有４６３只个股收盘报涨，其中包括新股钧达股份在内的１１只个股涨停；２８０只个股收盘报跌，勤上股份、共达电声、科士达３只个股跌停；多喜爱、欧浦智网等３９只个股收平,1483,国内新闻,c,1
多喜爱,　　中小板当日交易的782只股票中，有463只个股收盘报涨，其中包括新股钧达股份在内的11只个股涨停;280只个股收盘报跌，勤上股份、共达电声、科士达3只个股跌停;多喜爱、欧浦智网等39只个股收平,1484,国内新闻,c,1
多喜爱,证券股份有限公司杭州东新路证券营业部中信证券股份有限公司慈溪慈甬路证券营业部2017-04-25002736国信证券13.83180.672498.69机构专用机构专用2017-04-25002761多喜爱49.58435.0021567.30招商证券交易单元(052300)中信证券股份有限公司深圳深南大道证券营业部2017-04-25002781奇信股份26.56100.002656.00第一创,1485,国内新闻,c,1
多喜爱,证券股份有限公司杭州东新路证券营业部中信证券股份有限公司慈溪慈甬路证券营业部2017-04-25002736国信证券13.83180.672498.69机构专用机构专用2017-04-25002761多喜爱49.58435.0021567.30招商证券交易单元(052300)中信证券股份有限公司深圳深南大道证券营业部2017-04-25002781奇信股份26.56100.002656.00第一创,1486,国内新闻,c,1
多喜爱,证券股份有限公司杭州东新路证券营业部中信证券股份有限公司慈溪慈甬路证券营业部2017-04-25002736国信证券13.83180.672498.69机构专用机构专用2017-04-25002761多喜爱49.58435.0021567.30招商证券交易单元(052300)中信证券股份有限公司深圳深南大道证券营业部2017-04-25002781奇信股份26.56100.002656.00第一创,1487,国内新闻,c,1
多喜爱,累计成交金额前五名的上市公司分别为兴业银行4.7亿元、中国太保2.65亿元、多喜爱2.16亿元、工商银行1.63亿元、冀东装备1.6亿元,1488,国内新闻,c,2
多喜爱,累计成交金额前五名的上市公司分别为兴业银行4.7亿元、中国太保2.65亿元、多喜爱2.16亿元、工商银行1.63亿元、冀东装备1.6亿元,1489,国内新闻,c,2
多喜爱,累计成交金额前五名的上市公司分别为兴业银行4.7亿元、中国太保2.65亿元、多喜爱2.16亿元、工商银行1.63亿元、冀东装备1.6亿元,1490,国内新闻,c,2
多喜爱,年报(002716)金贵银业：拟披露年报(002737)葵花药业：拟披露年报(002743)富煌钢构：拟披露年报(002746)仙坛股份：拟披露年报(002753)永东股份：拟披露年报(002761)多喜爱：拟披露年报(002762)金发拉比：拟披露年报(002802)洪汇新材：拟披露年报(002810)山东赫达：拟披露年报(002839)张家港行：拟披露年报(300012)华测检测：拟披露年报(,1492,国内新闻,c,1
多喜爱,6) 金贵银业：拟披露年报(002737) 葵花药业：拟披露年报(002743) 富煌钢构：拟披露年报　　(002746) 仙坛股份：拟披露年报(002753) 永东股份：拟披露年报(002761) 多喜爱：拟披露年报(002762) 金发拉比：拟披露年报(002802) 洪汇新材：拟披露年报(002810) 山东赫达：拟披露年报　　(002839) 张家港行：拟披露年报(300012) 华测检测,1493,国内新闻,c,1
多喜爱,金贵银业：拟披露年报　　(002737)葵花药业：拟披露年报　　(002743)富煌钢构：拟披露年报　　(002746)仙坛股份：拟披露年报　　(002753)永东股份：拟披露年报　　(002761)多喜爱：拟披露年报　　(002762)金发拉比：拟披露年报　　(002810)山东赫达：拟披露年报　　(002839)张家港行：拟披露年报　　(200012)南玻B:拟披露年报　　(400023)南洋,1494,国内新闻,c,1
多喜爱,问 富安娜(002327) 多喜爱的估值比富安娜高了N倍，管理层想过为什么吗,1498,国内博客,c,1
多喜爱,第一季度报告全文　　华通医药现发布2017年第一季度报告全文◆四百二十七、(002760)凤形股份：2017年第一季度报告全文　　凤形股份现发布2017年第一季度报告全文◆四百二十八、(002761)多喜爱：2017年第一季度报告全文　　多喜爱现发布2017年第一季度报告全文◆四百二十九、(002761)多喜爱：2016年年度报告主要财务指标及分配预案　　每股收益（元）：0.18　　净资产收益率：,1500,国内新闻,c,1
多喜爱,5恒顺醋业-11.32+0.06+0.53%0.05736.4E-5福能股份-10.73+0.04+0.37%0.02712.9E-5上海三毛-13.34+0.03+0.23%0.03134.1E-5多喜爱-55.01--00三夫户外-48.96--00萃华珠宝-23.96--00众信旅游-13.87--00友邦吊顶-63.80--00小天鹅Ａ-46.60--00快乐购-20.29--00豫园商城,1504,国内新闻,c,1
多喜爱,股份、圣莱达、群兴玩具、三变科技、大东南、大智慧、武昌鱼、罗顿发展、中国软件、*ST重钢中报预亏；卓翼科技、特尔佳、海特高新、御银股份、仙坛股份、众兴菌业、奥瑞金、二六三、万马股份、麦趣尔、宁波韵升、多喜爱、中恒电气、海格通信、九鼎新材、长江投资、东山精密、合康新能、昇兴股份、富煌钢构中报预降；易华录终止重大资产重组；*ST德力实控人部分质押股票触碰平仓线；大智慧将被ST；天津普林将被*ST；渤海,1505,国内博客,c,1
多喜爱,股份、圣莱达、群兴玩具、三变科技、大东南、大智慧、武昌鱼、罗顿发展、中国软件、*ST重钢中报预亏；卓翼科技、特尔佳、海特高新、御银股份、仙坛股份、众兴菌业、奥瑞金、二六三、万马股份、麦趣尔、宁波韵升、多喜爱、中恒电气、海格通信、九鼎新材、长江投资、东山精密、合康新能、昇兴股份、富煌钢构中报预降；易华录终止重大资产重组；*ST德力实控人部分质押股票触碰平仓线；大智慧将被ST；天津普林将被*ST；渤海,1507,国内博客,c,1
多喜爱,股份、圣莱达、群兴玩具、三变科技、大东南、大智慧、武昌鱼、罗顿发展、中国软件、*ST重钢中报预亏；卓翼科技、特尔佳、海特高新、御银股份、仙坛股份、众兴菌业、奥瑞金、二六三、万马股份、麦趣尔、宁波韵升、多喜爱、中恒电气、海格通信、九鼎新材、长江投资、东山精密、合康新能、昇兴股份、富煌钢构中报预降；本周解禁：根据沪深交易所的安排，本周（4月24日-28日）沪深两市限售股上市数量共计44.14亿股，以周,1508,国内论坛,c,1
多喜爱,小排序的前十名股票投资明细序号	股票代码	股票名称	数量（股）	公允价值（元）	占基金资产净值比例（％）1	002188	巴士在线	324，320	9，518，792.00	9.562	002761	多喜爱	210，000	8，580，600.00	8.623	300467	迅游科技	190，000	8，322，000.00	8.364	002739	万达院线	148，000	8，002，360.,1511,国内新闻,c,1
多喜爱,017-04-24    9.78      -9.94          10.68           2，700.00                26，406.00002761.SZ    多喜爱      2017-04-25    49.58     -9.99          55.08           435.00                  21，567.30601,1513,国内新闻_电子报,c,1
多喜爱,中国股神2801发表于 2017-04-28 09:33:44一季度卖光啦591万股多喜爱,1514,国内论坛,c,1
多喜爱,到目前为止今日有161只A股价格突破了五日均线，其中乖离率较大的个股有东方新星、甘肃电投、*ST鲁丰等，乖离率分别为7.78%、7.58%、3.78%；多喜爱、步长制药、科伦药业等个股乖离率小，刚刚站上五日均线,1515,国内新闻,c,1
